block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,wheelchair_boarding,bikes_allowed
a_413281,2837,1,DOWNTOWN via BURLINGTON STREET,18174,2_merged_942006,906373,,1,1
b_414962,2917,1,ALDERSHOT GO CENTRE,18604,1_merged_942007,940001,,1,1
b_414731,2926,0,SCENIC LOOP,18626,2_merged_942009,937180,,1,1
b_414612,2910,1,DOWNTOWN,18576,1_merged_942007,940399,,1,1
b_414986,2910,1,DOWNTOWN,18576,1_merged_942007,940398,,1,1
b_414614,2910,1,DOWNTOWN,18576,1_merged_942007,940391,,1,1
b_414612,2910,1,DOWNTOWN,18576,1_merged_942007,940390,,1,1
b_414614,2910,1,DOWNTOWN,18576,1_merged_942007,940393,,1,1
b_414612,2910,1,DOWNTOWN,18576,1_merged_942007,940392,,1,1
b_414614,2910,1,DOWNTOWN,18576,1_merged_942007,940395,,1,1
b_414612,2910,1,DOWNTOWN,18576,1_merged_942007,940394,,1,1
b_414611,2910,1,DOWNTOWN,18576,1_merged_942007,940397,,1,1
b_414612,2910,1,DOWNTOWN,18576,1_merged_942007,940396,,1,1
a_413539,2851,0,UPPER GAGE at RYMAL,18254,2_merged_942006,910242,,1,1
a_413574,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_942004,911496,,1,1
a_413537,2851,0,UPPER GAGE at RYMAL,18254,2_merged_942006,910243,,1,1
b_414768,2921,1,MACNAB TRANSIT TERMINAL,18616,2_merged_942009,935055,,1,1
a_413536,2851,0,UPPER GAGE at RYMAL,18254,2_merged_942006,910240,,1,1
a_413568,2851,0,UPPER GAGE at RYMAL,18254,2_merged_942006,910241,,1,1
a_413539,2852,1,MACNAB TRANSIT TERMINAL,18257,2_merged_942006,910710,,1,1
b_414646,2913,1,UNIVERSITY PLAZA,18586,1_merged_942007,933242,,1,1
b_414951,2936,1,EASTGATE SQUARE,18687,4,939750,,1,1
a_413536,2851,0,UPPER GAGE at RYMAL,18254,2_merged_942006,910247,,1,1
a_413721,2864,1,EASTGATE SQUARE,18316,2_merged_942006,914574,,1,1
a_413721,2864,1,EASTGATE SQUARE,18316,2_merged_942006,914575,,1,1
a_413722,2864,1,EASTGATE SQUARE,18315,2_merged_942006,914576,,1,1
a_413723,2864,1,EASTGATE SQUARE,18315,2_merged_942006,914577,,1,1
a_413721,2864,1,EASTGATE SQUARE,18316,2_merged_942006,914570,,1,1
a_413723,2864,1,EASTGATE SQUARE,18316,2_merged_942006,914571,,1,1
a_413723,2864,1,EASTGATE SQUARE,18315,2_merged_942006,914572,,1,1
a_413721,2864,1,EASTGATE SQUARE,18316,2_merged_942006,914573,,1,1
b_414694,2930,0,HIGHLAND at SALTFLEET SCHOOL,18652,2_merged_942009,938482,,1,1
b_414695,2930,0,HIGHLAND at SALTFLEET SCHOOL,18652,2_merged_942009,938483,,1,1
b_414990,2926,0,SCENIC LOOP,18626,1_merged_942007,940649,,1,1
a_413538,2851,0,UPPER GAGE at RYMAL,18254,2_merged_942006,910245,,1,1
a_413721,2864,1,EASTGATE SQUARE,18315,2_merged_942006,914578,,1,1
a_413722,2864,1,EASTGATE SQUARE,18315,2_merged_942006,914579,,1,1
b_414476,2905,0,BELL MANOR LOOP,18524,2_merged_942009,930109,,1,1
b_414772,2922,0,UPPER GAGE at RYMAL,18617,2_merged_942009,935428,,1,1
a_413573,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_942004,911498,,1,1
b_414946,2934,1,EASTGATE SQUARE,18677,2_merged_942009,939286,,1,1
a_413308,2838,0,52 PIRIE at GOVERNORS,18181,1_merged_942004,906728,,1,1
a_413302,2838,0,52 HEAD STREET,18179,1_merged_942004,906729,,1,1
b_414948,2934,1,EASTGATE SQUARE,18676,2_merged_942009,939283,,1,1
b_414948,2934,1,EASTGATE SQUARE,18677,2_merged_942009,939282,,1,1
b_414947,2934,1,EASTGATE SQUARE,18676,2_merged_942009,939281,,1,1
b_414946,2934,1,EASTGATE SQUARE,18677,2_merged_942009,939280,,1,1
a_413314,2838,0,52 HEAD STREET,18179,1_merged_942004,906722,,1,1
a_413316,2838,0,5C MEADOWLANDS,18183,1_merged_942004,906723,,1,1
a_413312,2838,0,52 PIRIE at GOVERNORS,18181,1_merged_942004,906720,,1,1
a_413316,2838,0,5C WEST HAMILTON LOOP,18182,1_merged_942004,906721,,1,1
a_413311,2838,0,52 HEAD STREET,18179,1_merged_942004,906726,,1,1
a_413323,2838,0,5C WEST HAMILTON LOOP,18190,1_merged_942004,906727,,1,1
a_413322,2838,0,5C MEADOWLANDS,18184,1_merged_942004,906724,,1,1
a_413309,2838,0,5C WEST HAMILTON LOOP,18182,1_merged_942004,906725,,1,1
b_414640,2936,0,KING at HIGHWAY 8,18686,1_merged_942007,939579,,1,1
b_414955,2935,1,EASTGATE SQUARE,18684,4,939578,,1,1
b_414955,2935,1,EASTGATE SQUARE,18684,4,939571,,1,1
b_414955,2935,1,EASTGATE SQUARE,18684,4,939570,,1,1
b_414955,2935,1,EASTGATE SQUARE,18684,4,939573,,1,1
b_414955,2935,1,EASTGATE SQUARE,18684,4,939572,,1,1
b_414955,2935,1,EASTGATE SQUARE,18684,4,939575,,1,1
b_414955,2935,1,EASTGATE SQUARE,18684,4,939574,,1,1
a_413574,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_942004,911499,,1,1
b_414955,2935,1,EASTGATE SQUARE,18684,4,939576,,1,1
b_414482,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930363,,1,1
b_414480,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930362,,1,1
b_414479,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930361,,1,1
b_414484,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930360,,1,1
b_414477,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930367,,1,1
b_414483,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930366,,1,1
b_414481,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930365,,1,1
b_414478,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930364,,1,1
b_414479,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930369,,1,1
b_414484,2905,1,HAMILTON GO CENTRE,18527,3_merged_942008,930368,,1,1
b_414615,2910,1,DOWNTOWN,18576,2_merged_942009,932674,,1,1
b_414770,2922,0,UPPER GAGE at RYMAL,18617,2_merged_942009,935429,,1,1
a_413617,2855,0,MOUNTAIN TRANSIT CENTRE,18263,2_merged_942006,912011,,1,1
a_413619,2855,0,MOUNTAIN TRANSIT CENTRE,18263,2_merged_942006,912010,,1,1
a_413619,2855,0,MOUNTAIN TRANSIT CENTRE,18263,2_merged_942006,912013,,1,1
a_413618,2855,0,MOUNTAIN TRANSIT CENTRE,18263,2_merged_942006,912012,,1,1
a_413616,2855,0,MOUNTAIN TRANSIT CENTRE,18263,2_merged_942006,912015,,1,1
a_413617,2855,0,MOUNTAIN TRANSIT CENTRE,18263,2_merged_942006,912014,,1,1
a_413618,2855,0,MOUNTAIN TRANSIT CENTRE,18263,2_merged_942006,912017,,1,1
a_413618,2855,0,MOUNTAIN TRANSIT CENTRE,18263,2_merged_942006,912016,,1,1
a_413617,2855,0,MOUNTAIN TRANSIT CENTRE,18263,2_merged_942006,912019,,1,1
a_413616,2855,0,MOUNTAIN TRANSIT CENTRE,18263,2_merged_942006,912018,,1,1
b_415010,2929,1,GAGE at INDUSTRIAL via KENILWORTH,18646,1_merged_942007,941510,,1,1
b_415011,2929,1,GAGE at INDUSTRIAL via OTTAWA,18647,1_merged_942007,941511,,1,1
b_415013,2929,1,GAGE at INDUSTRIAL via KENILWORTH,18646,1_merged_942007,941512,,1,1
b_415012,2929,1,GAGE at INDUSTRIAL via OTTAWA,18647,1_merged_942007,941513,,1,1
b_415014,2929,1,GAGE at INDUSTRIAL via KENILWORTH,18646,1_merged_942007,941514,,1,1
b_415008,2929,1,GAGE at INDUSTRIAL via OTTAWA,18647,1_merged_942007,941515,,1,1
b_415009,2929,1,GAGE at INDUSTRIAL via KENILWORTH,18646,1_merged_942007,941516,,1,1
b_415015,2929,1,GAGE at INDUSTRIAL via OTTAWA,18647,1_merged_942007,941517,,1,1
b_415010,2929,1,GAGE at INDUSTRIAL via KENILWORTH,18646,1_merged_942007,941518,,1,1
b_415013,2929,1,GAGE at INDUSTRIAL via OTTAWA,18648,1_merged_942007,941519,,1,1
b_414720,2926,1,MACNAB TRANSIT TERMINAL,18627,1_merged_942007,940720,,1,1
b_414769,2922,1,MACNAB TRANSIT TERMINAL,18618,2_merged_942009,935505,,1,1
b_414725,2926,1,MACNAB TRANSIT TERMINAL,18627,1_merged_942007,940722,,1,1
b_414695,2916,0,GARNER at WILSON,18598,2_merged_942009,933861,,1,1
b_414694,2916,0,GARNER at WILSON,18598,2_merged_942009,933860,,1,1
b_414694,2916,0,GARNER at WILSON,18598,2_merged_942009,933863,,1,1
b_414773,2922,0,UPPER GAGE at RYMAL,18617,3_merged_942008,935507,,1,1
b_414694,2916,1,MEADOWLANDS,18600,2_merged_942009,933865,,1,1
b_414696,2916,1,MEADOWLANDS,18600,2_merged_942009,933864,,1,1
b_414696,2916,1,MEADOWLANDS,18600,2_merged_942009,933867,,1,1
b_414695,2916,1,MEADOWLANDS,18600,2_merged_942009,933866,,1,1
b_414695,2916,1,MEADOWLANDS,18601,2_merged_942009,933869,,1,1
b_414694,2916,1,MEADOWLANDS,18601,2_merged_942009,933868,,1,1
b_414894,2929,0,41A CHEDOKE HOSPITAL,18640,2_merged_942009,938158,,1,1
b_414894,2929,0,41A CHEDOKE HOSPITAL,18640,2_merged_942009,938159,,1,1
b_414770,2922,1,MACNAB TRANSIT TERMINAL,18618,2_merged_942009,935501,,1,1
b_414768,2922,1,MACNAB TRANSIT TERMINAL,18618,2_merged_942009,935502,,1,1
b_414720,2926,1,MACNAB TRANSIT TERMINAL,18627,1_merged_942007,940727,,1,1
b_414962,2917,1,ALDERSHOT GO CENTRE,18604,1_merged_942007,940003,,1,1
b_414890,2929,0,41A CHEDOKE HOSPITAL,18640,2_merged_942009,938203,,1,1
b_414612,2910,0,HILLCREST LOOP,18575,1_merged_942007,940359,,1,1
b_414986,2910,0,HILLCREST LOOP,18575,1_merged_942007,940358,,1,1
a_413666,2859,0,MEADOWLANDS,18282,2_merged_942006,913496,,1,1
a_413670,2859,0,MEADOWLANDS,18278,2_merged_942006,913497,,1,1
a_413670,2859,0,MEADOWLANDS,18278,2_merged_942006,913494,,1,1
a_413667,2859,0,MEADOWLANDS,18282,2_merged_942006,913495,,1,1
a_413665,2859,0,41A CHEDOKE HOSPITAL,18279,2_merged_942006,913492,,1,1
a_413668,2859,0,41A CHEDOKE HOSPITAL,18281,2_merged_942006,913493,,1,1
a_413667,2859,0,MEADOWLANDS,18278,2_merged_942006,913490,,1,1
a_413667,2859,0,MEADOWLANDS,18278,2_merged_942006,913491,,1,1
a_413576,2853,1,MACNAB TRANSIT TERMINAL,18259,1_merged_942004,911057,,1,1
a_413669,2859,0,41A CHEDOKE HOSPITAL,18281,2_merged_942006,913498,,1,1
a_413669,2859,0,41A CHEDOKE HOSPITAL,18279,2_merged_942006,913499,,1,1
a_413577,2853,1,MACNAB TRANSIT TERMINAL,18259,1_merged_942004,911058,,1,1
a_413575,2853,1,MACNAB TRANSIT TERMINAL,18259,1_merged_942004,911059,,1,1
a_413579,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_942004,911504,,1,1
b_414394,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928750,,1,1
a_413696,2862,0,WEST HAMILTON LOOP,18303,1_merged_942004,914025,,1,1
b_414614,2910,0,HILLCREST LOOP,18575,1_merged_942007,940351,,1,1
b_414612,2910,0,HILLCREST LOOP,18575,1_merged_942007,940350,,1,1
a_413753,2852,0,UPPER GAGE at RYMAL,18256,1_merged_942004,915890,,1,1
a_413754,2852,0,UPPER GAGE at RYMAL,18256,1_merged_942004,915891,,1,1
a_413755,2852,0,UPPER GAGE at RYMAL,18256,1_merged_942004,915892,,1,1
a_413756,2852,0,UPPER GAGE at RYMAL,18256,1_merged_942004,915893,,1,1
a_413757,2852,0,UPPER GAGE at RYMAL,18256,1_merged_942004,915894,,1,1
a_413758,2852,0,UPPER GAGE at RYMAL,18256,1_merged_942004,915895,,1,1
a_413750,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_942004,915548,,1,1
a_413748,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_942004,915549,,1,1
a_413746,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_942004,915546,,1,1
a_413747,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_942004,915547,,1,1
a_413751,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_942004,915544,,1,1
a_413745,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_942004,915545,,1,1
a_413748,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_942004,915542,,1,1
a_413749,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_942004,915543,,1,1
a_413747,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_942004,915540,,1,1
a_413750,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_942004,915541,,1,1
a_413447,2860,1,MEADOWLANDS,18294,1_merged_942004,913720,,1,1
a_413449,2860,1,MEADOWLANDS,18294,1_merged_942004,913721,,1,1
a_413445,2860,1,MEADOWLANDS,18294,1_merged_942004,913722,,1,1
a_413446,2860,1,MEADOWLANDS,18294,1_merged_942004,913723,,1,1
a_413448,2860,1,MEADOWLANDS,18294,1_merged_942004,913724,,1,1
a_413447,2860,1,MEADOWLANDS,18294,1_merged_942004,913725,,1,1
a_413449,2860,1,MEADOWLANDS,18294,1_merged_942004,913726,,1,1
a_413445,2860,1,MEADOWLANDS,18294,1_merged_942004,913727,,1,1
a_413446,2860,1,MEADOWLANDS,18294,1_merged_942004,913728,,1,1
a_413448,2860,1,MEADOWLANDS,18294,1_merged_942004,913729,,1,1
b_414640,2913,1,UNIVERSITY PLAZA,18586,1_merged_942007,933289,,1,1
b_414644,2913,1,UNIVERSITY PLAZA,18586,1_merged_942007,933288,,1,1
b_414550,2908,0,52 HEAD STREET,18554,1_merged_942007,931499,,1,1
b_414413,2904,0,EASTGATE SQUARE,18513,2_merged_942009,929160,,1,1
a_413170,2834,0,EASTGATE SQUARE,18148,3_merged_942005,904474,,1,1
a_413171,2834,0,EASTGATE SQUARE,18148,3_merged_942005,904475,,1,1
a_413170,2834,1,HAMILTON GO CENTRE,18156,3_merged_942005,904476,,1,1
a_413173,2834,1,HAMILTON GO CENTRE,18156,3_merged_942005,904477,,1,1
a_413175,2834,0,FIESTA MALL,18152,3_merged_942005,904470,,1,1
a_413173,2834,0,FIESTA MALL,18152,3_merged_942005,904471,,1,1
a_413176,2834,0,FIESTA MALL,18152,3_merged_942005,904472,,1,1
a_413177,2834,0,FIESTA MALL,18152,3_merged_942005,904473,,1,1
a_413170,2834,1,HAMILTON GO CENTRE,18156,3_merged_942005,904478,,1,1
a_413174,2834,1,HAMILTON GO CENTRE,18156,3_merged_942005,904479,,1,1
b_414472,2905,1,HAMILTON GO CENTRE,18527,2_merged_942009,930185,,1,1
a_413761,2850,1,MACNAB TRANSIT TERMINAL,18253,1_merged_942004,915768,,1,1
a_413762,2850,1,MACNAB TRANSIT TERMINAL,18253,1_merged_942004,915769,,1,1
b_414559,2908,0,52 PIRIE at GOVERNORS,18546,1_merged_942007,931493,,1,1
a_413759,2850,1,MACNAB TRANSIT TERMINAL,18253,1_merged_942004,915762,,1,1
a_413757,2850,1,MACNAB TRANSIT TERMINAL,18253,1_merged_942004,915763,,1,1
a_413754,2850,1,MACNAB TRANSIT TERMINAL,18253,1_merged_942004,915760,,1,1
a_413758,2850,1,MACNAB TRANSIT TERMINAL,18253,1_merged_942004,915761,,1,1
a_413752,2850,1,MACNAB TRANSIT TERMINAL,18253,1_merged_942004,915766,,1,1
a_413760,2850,1,MACNAB TRANSIT TERMINAL,18253,1_merged_942004,915767,,1,1
a_413758,2850,1,MACNAB TRANSIT TERMINAL,18253,1_merged_942004,915764,,1,1
a_413759,2850,1,MACNAB TRANSIT TERMINAL,18253,1_merged_942004,915765,,1,1
b_414557,2908,0,52 PIRIE at GOVERNORS,18546,1_merged_942007,931491,,1,1
b_414730,2926,0,SCENIC LOOP,18626,2_merged_942009,937187,,1,1
b_414561,2908,0,52 HEAD STREET,18544,1_merged_942007,931495,,1,1
b_414622,2909,0,PRINCESS POINT LOOP,18573,3_merged_942008,932422,,1,1
b_414621,2909,0,PRINCESS POINT LOOP,18573,3_merged_942008,932423,,1,1
b_414450,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929929,,1,1
b_414460,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929928,,1,1
b_414619,2909,0,PRINCESS POINT LOOP,18573,3_merged_942008,932426,,1,1
b_414621,2909,1,DOWNTOWN,18574,3_merged_942008,932427,,1,1
b_414622,2909,0,PRINCESS POINT LOOP,18573,3_merged_942008,932424,,1,1
b_414621,2909,0,PRINCESS POINT LOOP,18573,3_merged_942008,932425,,1,1
b_414451,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929923,,1,1
b_414450,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929922,,1,1
b_414464,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929921,,1,1
b_414463,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929920,,1,1
b_414451,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929927,,1,1
b_414450,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929926,,1,1
b_414464,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929925,,1,1
b_414456,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929924,,1,1
b_414817,2923,0,LIME RIDGE MALL,18619,2_merged_942009,935864,,1,1
b_415029,2932,0,WEST HAMILTON LOOP,18664,1_merged_942007,938766,,1,1
b_414815,2923,0,LIME RIDGE MALL,18619,2_merged_942009,935863,,1,1
b_414815,2923,0,LIME RIDGE MALL,18619,2_merged_942009,935862,,1,1
b_414826,2924,1,MACNAB TRANSIT TERMINAL,18623,4,936501,,1,1
b_414825,2924,1,MACNAB TRANSIT TERMINAL,18623,4,936500,,1,1
b_414826,2924,1,MACNAB TRANSIT TERMINAL,18623,4,936503,,1,1
b_414826,2924,1,MACNAB TRANSIT TERMINAL,18623,4,936502,,1,1
b_414826,2924,1,MACNAB TRANSIT TERMINAL,18623,4,936505,,1,1
b_414826,2924,1,MACNAB TRANSIT TERMINAL,18623,4,936504,,1,1
b_414826,2924,1,MACNAB TRANSIT TERMINAL,18623,4,936507,,1,1
b_414826,2924,1,MACNAB TRANSIT TERMINAL,18623,4,936506,,1,1
b_414816,2923,0,LIME RIDGE MALL,18619,2_merged_942009,935860,,1,1
b_415030,2932,0,WEST HAMILTON LOOP,18664,1_merged_942007,938760,,1,1
b_414615,2911,1,DOWNTOWN,18580,2_merged_942009,932971,,1,1
b_414634,2913,1,UNIVERSITY PLAZA,18586,1_merged_942007,933278,,1,1
b_414765,2920,0,UPPER OTTAWA at RYMAL,18613,2_merged_942009,934582,,1,1
b_414395,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928780,,1,1
b_414407,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928781,,1,1
b_414402,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928782,,1,1
b_414401,2904,0,EASTGATE SQUARE,18516,1_merged_942007,928783,,1,1
b_414396,2904,0,EASTGATE SQUARE,18516,1_merged_942007,928784,,1,1
b_414403,2904,0,EASTGATE SQUARE,18516,1_merged_942007,928785,,1,1
b_414399,2904,0,EASTGATE SQUARE,18516,1_merged_942007,928786,,1,1
b_414404,2904,0,EASTGATE SQUARE,18516,1_merged_942007,928787,,1,1
b_414408,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928788,,1,1
b_414405,2904,0,EASTGATE SQUARE,18516,1_merged_942007,928789,,1,1
a_413490,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909398,,1,1
a_413489,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909399,,1,1
a_413490,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909396,,1,1
a_413489,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909397,,1,1
a_413489,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909394,,1,1
a_413489,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909395,,1,1
a_413490,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909392,,1,1
a_413489,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909393,,1,1
a_413490,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909390,,1,1
a_413489,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909391,,1,1
b_414728,2926,0,SCENIC LOOP,18626,2_merged_942009,937184,,1,1
b_414526,2907,0,MOUNT ALBION LOOP via BURLINGTON STREET,18535,2_merged_942009,931193,,1,1
b_414526,2907,0,MOUNT ALBION LOOP via BURLINGTON STREET,18538,2_merged_942009,931192,,1,1
b_414529,2907,0,MOUNT ALBION LOOP via BURLINGTON STREET,18538,2_merged_942009,931191,,1,1
b_414528,2907,0,MOUNT ALBION LOOP via BURLINGTON STREET,18535,2_merged_942009,931190,,1,1
b_414525,2907,1,DOWNTOWN via BURLINGTON STREET,18542,2_merged_942009,931197,,1,1
b_414527,2907,0,MOUNT ALBION LOOP via BURLINGTON STREET,18538,2_merged_942009,931196,,1,1
b_414525,2907,0,MOUNT ALBION LOOP via BURLINGTON STREET,18538,2_merged_942009,931195,,1,1
b_414569,2908,0,5C WEST HAMILTON LOOP,18547,1_merged_942007,931545,,1,1
b_414527,2907,1,DOWNTOWN via BURLINGTON STREET,18542,2_merged_942009,931199,,1,1
b_414526,2907,1,DOWNTOWN via BURLINGTON STREET,18542,2_merged_942009,931198,,1,1
b_414806,2924,1,MACNAB TRANSIT TERMINAL,18623,1_merged_942007,936266,,1,1
a_413823,2839,1,DOWNTOWN,18209,1_merged_942004,928258,,1,1
a_413822,2839,1,DOWNTOWN,18209,1_merged_942004,928259,,1,1
a_413824,2839,1,DOWNTOWN,18209,1_merged_942004,928252,,1,1
a_413822,2839,1,DOWNTOWN,18209,1_merged_942004,928253,,1,1
a_413824,2839,1,DOWNTOWN,18209,1_merged_942004,928250,,1,1
a_413822,2839,1,DOWNTOWN,18209,1_merged_942004,928251,,1,1
a_413821,2839,1,DOWNTOWN,18209,1_merged_942004,928256,,1,1
a_413824,2839,1,DOWNTOWN,18209,1_merged_942004,928257,,1,1
a_413824,2839,1,DOWNTOWN,18209,1_merged_942004,928254,,1,1
a_413822,2839,1,DOWNTOWN,18209,1_merged_942004,928255,,1,1
a_413813,2864,0,JONES at HIGHWAY 8,18311,1_merged_942004,914389,,1,1
a_413814,2864,0,JONES at HIGHWAY 8,18311,1_merged_942004,914388,,1,1
b_414565,2908,0,5C WEST HAMILTON LOOP,18547,1_merged_942007,931542,,1,1
b_414814,2923,0,LIME RIDGE MALL,18619,2_merged_942009,935858,,1,1
b_414815,2923,0,LIME RIDGE MALL,18619,2_merged_942009,935859,,1,1
a_413816,2864,0,55A LEVI LOOP via HIGHWAY 8,18314,1_merged_942004,914383,,1,1
a_413810,2864,0,55A LEVI LOOP via HIGHWAY 8,18314,1_merged_942004,914382,,1,1
a_413816,2864,0,55A LEVI LOOP via HIGHWAY 8,18314,1_merged_942004,914381,,1,1
a_413810,2864,0,55A LEVI LOOP via HIGHWAY 8,18314,1_merged_942004,914380,,1,1
a_413811,2864,0,JONES at HIGHWAY 8,18311,1_merged_942004,914387,,1,1
a_413817,2864,0,JONES at HIGHWAY 8,18311,1_merged_942004,914386,,1,1
a_413815,2864,0,JONES at HIGHWAY 8,18311,1_merged_942004,914385,,1,1
a_413810,2864,0,55A LEVI LOOP via HIGHWAY 8,18314,1_merged_942004,914384,,1,1
b_414642,2934,1,EASTGATE SQUARE,18679,1_merged_942007,939140,,1,1
b_414644,2934,1,EASTGATE SQUARE,18678,1_merged_942007,939141,,1,1
b_414642,2934,1,EASTGATE SQUARE,18678,1_merged_942007,939142,,1,1
b_414640,2934,1,EASTGATE SQUARE,18679,1_merged_942007,939143,,1,1
b_414644,2934,1,EASTGATE SQUARE,18679,1_merged_942007,939144,,1,1
b_414645,2934,1,EASTGATE SQUARE,18676,1_merged_942007,939145,,1,1
b_414646,2934,1,EASTGATE SQUARE,18678,1_merged_942007,939146,,1,1
b_414639,2934,1,EASTGATE SQUARE,18679,1_merged_942007,939147,,1,1
b_414643,2934,1,EASTGATE SQUARE,18678,1_merged_942007,939148,,1,1
b_414642,2934,1,EASTGATE SQUARE,18679,1_merged_942007,939149,,1,1
b_414768,2922,1,MACNAB TRANSIT TERMINAL,18618,2_merged_942009,935469,,1,1
a_413821,2902,1,DOWNTOWN,18508,1_merged_942004,928331,,1,1
a_413822,2902,1,DOWNTOWN,18508,1_merged_942004,928330,,1,1
a_413823,2902,1,DOWNTOWN,18508,1_merged_942004,928333,,1,1
a_413824,2902,1,DOWNTOWN,18508,1_merged_942004,928332,,1,1
a_413824,2902,1,DOWNTOWN,18508,1_merged_942004,928335,,1,1
a_413822,2902,1,DOWNTOWN,18508,1_merged_942004,928334,,1,1
a_413821,2903,0,STRATHCONA LOOP,18510,1_merged_942004,928337,,1,1
a_413822,2903,0,STRATHCONA LOOP,18510,1_merged_942004,928336,,1,1
a_413822,2903,0,STRATHCONA LOOP,18510,1_merged_942004,928339,,1,1
a_413824,2903,0,STRATHCONA LOOP,18510,1_merged_942004,928338,,1,1
b_414581,2908,0,52 PIRIE at GOVERNORS,18546,2_merged_942009,931775,,1,1
b_414580,2908,0,5C MEADOWLANDS,18548,2_merged_942009,931774,,1,1
b_414588,2908,0,52 HEAD STREET,18544,2_merged_942009,931773,,1,1
b_414587,2908,0,52 PIRIE at GOVERNORS,18546,2_merged_942009,931772,,1,1
b_414578,2908,0,5C MEADOWLANDS,18548,2_merged_942009,931771,,1,1
b_414579,2908,0,52 HEAD STREET,18544,2_merged_942009,931770,,1,1
a_413538,2850,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18251,2_merged_942006,909820,,1,1
a_413534,2850,0,UPPER OTTAWA at RYMAL,18252,2_merged_942006,909821,,1,1
a_413533,2850,0,UPPER OTTAWA at RYMAL,18252,2_merged_942006,909822,,1,1
a_413540,2850,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18251,2_merged_942006,909823,,1,1
a_413537,2850,0,UPPER OTTAWA at RYMAL,18252,2_merged_942006,909824,,1,1
a_413535,2850,0,UPPER OTTAWA at RYMAL,18252,2_merged_942006,909825,,1,1
a_413540,2850,0,UPPER OTTAWA at RYMAL,18252,2_merged_942006,909826,,1,1
a_413539,2850,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18251,2_merged_942006,909827,,1,1
a_413536,2850,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18251,2_merged_942006,909828,,1,1
a_413537,2850,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18251,2_merged_942006,909829,,1,1
b_415031,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,938817,,1,1
b_415028,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,938816,,1,1
b_414901,2929,1,GAGE at INDUSTRIAL via KENILWORTH,18645,4,938367,,1,1
b_414900,2929,1,GAGE at INDUSTRIAL via OTTAWA,18648,4,938366,,1,1
b_415033,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,938813,,1,1
