block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_413575,2854,0,LIME RIDGE MALL,18261,1_merged_928756,911482,
b_413574,2854,0,LIME RIDGE MALL,18261,1_merged_928756,911481,
a_412753,2797,0,PRINCESS POINT LOOP,18001,2_merged_928755,895545,
b_413493,2856,1,MACNAB TRANSIT TERMINAL,18266,2_merged_928758,912461,
b_413795,2834,1,HAMILTON GO CENTRE,18154,1_merged_928756,904172,
b_413345,2838,1,JONES at KING,18196,3_merged_928757,907287,
b_413540,2852,0,UPPER GAGE at RYMAL,18256,2_merged_928758,910697,
b_413788,2834,1,HAMILTON GO CENTRE,18154,1_merged_928756,904032,
a_412754,2797,0,PRINCESS POINT LOOP,18001,2_merged_928755,895544,
b_413700,2862,1,HAMILTON GO CENTRE,18304,1_merged_928756,914151,
b_413429,2844,0,VALLEY PARK,18227,2_merged_928758,908698,
b_413795,2834,1,HAMILTON GO CENTRE,18154,1_merged_928756,904175,
b_413497,2856,1,MACNAB TRANSIT TERMINAL,18266,3_merged_928757,912524,
b_413495,2856,1,MACNAB TRANSIT TERMINAL,18266,3_merged_928757,912521,
a_412753,2797,0,PRINCESS POINT LOOP,18001,2_merged_928755,895547,
b_413428,2844,0,VALLEY PARK,18227,2_merged_928758,908699,
b_413538,2852,0,UPPER GAGE at RYMAL,18256,2_merged_928758,910682,
b_413569,2852,0,UPPER GAGE at RYMAL,18256,2_merged_928758,910683,
b_413537,2852,0,UPPER GAGE at RYMAL,18256,2_merged_928758,910680,
b_413540,2852,0,UPPER GAGE at RYMAL,18256,2_merged_928758,910681,
b_413539,2852,0,UPPER GAGE at RYMAL,18256,2_merged_928758,910686,
b_413537,2852,0,UPPER GAGE at RYMAL,18256,2_merged_928758,910687,
b_413536,2852,0,UPPER GAGE at RYMAL,18256,2_merged_928758,910684,
b_413568,2852,0,UPPER GAGE at RYMAL,18256,2_merged_928758,910685,
b_413732,2867,0,HAMILTON WATERFRONT at PIER 8,18328,2_merged_928758,915203,
b_413540,2852,0,UPPER GAGE at RYMAL,18256,2_merged_928758,910688,
b_413538,2852,0,UPPER GAGE at RYMAL,18256,2_merged_928758,910689,
a_412754,2797,0,PRINCESS POINT LOOP,18001,2_merged_928755,895546,
a_412549,2792,0,EASTGATE SQUARE,17941,3_merged_928754,892479,
a_412595,2793,0,BELL MANOR LOOP,17952,2_merged_928755,893204,
a_412591,2793,0,BELL MANOR LOOP,17952,2_merged_928755,893205,
a_412600,2793,0,BELL MANOR LOOP,17952,2_merged_928755,893206,
a_412599,2793,0,BELL MANOR LOOP,17952,2_merged_928755,893207,
a_412593,2793,0,BELL MANOR LOOP,17952,2_merged_928755,893200,
a_412594,2793,0,BELL MANOR LOOP,17952,2_merged_928755,893201,
a_412598,2793,0,BELL MANOR LOOP,17952,2_merged_928755,893202,
a_412602,2793,0,BELL MANOR LOOP,17952,2_merged_928755,893203,
b_413497,2856,1,MACNAB TRANSIT TERMINAL,18266,3_merged_928757,912529,
b_413537,2852,1,MACNAB TRANSIT TERMINAL,18257,2_merged_928758,910733,
a_412596,2793,0,BELL MANOR LOOP,17952,2_merged_928755,893208,
a_412592,2793,0,BELL MANOR LOOP,17952,2_merged_928755,893209,
b_413496,2856,1,MACNAB TRANSIT TERMINAL,18266,3_merged_928757,912528,
b_413489,2856,0,SCENIC LOOP,18265,2_merged_928758,912448,
a_412552,2792,1,HAMILTON GO CENTRE,17949,3_merged_928754,892503,
a_412753,2797,0,PRINCESS POINT LOOP,18001,2_merged_928755,895541,
b_413703,2862,1,HAMILTON GO CENTRE,18304,1_merged_928756,914113,
a_412731,2796,0,52 PIRIE at GOVERNORS,17974,3_merged_928754,895224,
b_413379,2902,0,HILLCREST LOOP,18507,3_merged_928757,928657,
a_412732,2796,0,52 PIRIE at GOVERNORS,17974,3_merged_928754,895225,
a_413103,2824,1,EASTGATE SQUARE,18119,3_merged_928754,903079,
a_413102,2824,1,EASTGATE SQUARE,18119,3_merged_928754,903078,
a_412552,2792,1,HAMILTON GO CENTRE,17949,3_merged_928754,892506,
a_412953,2812,0,LIME RIDGE MALL,18054,1_merged_928753,899468,
a_412954,2812,0,LIME RIDGE MALL,18054,1_merged_928753,899469,
a_412954,2812,0,LIME RIDGE MALL,18054,1_merged_928753,899466,
a_412955,2812,0,LIME RIDGE MALL,18054,1_merged_928753,899467,
a_412952,2812,0,LIME RIDGE MALL,18054,1_merged_928753,899464,
a_412953,2812,0,LIME RIDGE MALL,18054,1_merged_928753,899465,
a_412957,2812,0,LIME RIDGE MALL,18054,1_merged_928753,899462,
a_412951,2812,0,LIME RIDGE MALL,18054,1_merged_928753,899463,
a_412955,2812,0,LIME RIDGE MALL,18054,1_merged_928753,899460,
a_412956,2812,0,LIME RIDGE MALL,18054,1_merged_928753,899461,
a_412553,2792,1,HAMILTON GO CENTRE,17949,3_merged_928754,892508,
b_413815,2843,0,EASTGATE SQUARE,18220,1_merged_928756,908352,
a_412754,2797,0,PRINCESS POINT LOOP,18001,2_merged_928755,895540,
a_412732,2796,0,52 PIRIE at GOVERNORS,17974,3_merged_928754,895229,
b_413218,2835,1,HAMILTON GO CENTRE,18162,2_merged_928758,905275,
b_413789,2834,1,HAMILTON GO CENTRE,18154,1_merged_928756,904058,
b_413340,2838,1,JONES at KING,18196,2_merged_928758,907123,
b_413795,2834,1,HAMILTON GO CENTRE,18154,1_merged_928756,904050,
b_413808,2843,0,EASTGATE SQUARE,18220,1_merged_928756,908354,
a_413056,2818,0,HIGHLAND at SALTFLEET SCHOOL,18084,2_merged_928755,901781,
a_412823,2818,1,MEADOWLANDS,18087,1_merged_928753,901780,
a_413057,2818,0,HIGHLAND at SALTFLEET SCHOOL,18084,2_merged_928755,901783,
a_412830,2818,0,HIGHLAND at SALTFLEET SCHOOL,18084,2_merged_928755,901782,
a_413056,2818,0,HIGHLAND at SALTFLEET SCHOOL,18084,2_merged_928755,901785,
a_412831,2818,0,HIGHLAND at SALTFLEET SCHOOL,18084,2_merged_928755,901784,
a_413057,2818,0,HIGHLAND at SALTFLEET SCHOOL,18084,2_merged_928755,901787,
a_412806,2802,0,VALLEY PARK,18020,2_merged_928755,896743,
a_413056,2818,0,HIGHLAND at SALTFLEET SCHOOL,18084,2_merged_928755,901789,
a_412830,2818,0,HIGHLAND at SALTFLEET SCHOOL,18084,2_merged_928755,901788,
b_413621,2855,1,MACNAB TRANSIT TERMINAL,18264,3_merged_928757,912138,
b_413816,2843,0,EASTGATE SQUARE,18220,1_merged_928756,908356,
a_413141,2813,0,MOUNTAIN TRANSIT CENTRE,18056,1_merged_928753,899936,
b_413811,2843,0,EASTGATE SQUARE,18220,1_merged_928756,908359,
a_412989,2813,0,MOUNTAIN TRANSIT CENTRE,18056,1_merged_928753,899937,
b_413576,2854,0,LIME RIDGE MALL,18261,1_merged_928756,911434,
b_413809,2843,0,EASTGATE SQUARE,18220,1_merged_928756,908358,
a_412991,2813,0,MOUNTAIN TRANSIT CENTRE,18056,1_merged_928753,899930,
a_412806,2802,0,VALLEY PARK,18020,2_merged_928755,896747,
b_413218,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905233,
a_412987,2813,0,MOUNTAIN TRANSIT CENTRE,18056,1_merged_928753,899932,
a_412993,2813,0,MOUNTAIN TRANSIT CENTRE,18056,1_merged_928753,899933,
b_413256,2836,0,REID at DUNSMURE,18165,2_merged_928758,905945,
b_413651,2858,0,ST. ELIZABETH VILLAGE via GARTH,18274,3_merged_928757,913081,
a_412754,2797,0,PRINCESS POINT LOOP,18001,2_merged_928755,895542,
b_413652,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,3_merged_928757,913083,
b_413256,2836,0,REID at DUNSMURE,18165,2_merged_928758,905944,
b_413652,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,3_merged_928757,913085,
b_413651,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,3_merged_928757,913084,
b_413652,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,3_merged_928757,913087,
b_413651,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,3_merged_928757,913086,
b_413652,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,3_merged_928757,913089,
b_413651,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,3_merged_928757,913088,
b_413256,2836,0,REID at DUNSMURE,18165,2_merged_928758,905942,
b_413222,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905232,
b_413644,2857,0,GLANCASTER LOOP,18267,2_merged_928758,912688,
b_413645,2857,0,34A UPPER HORNING LOOP,18268,2_merged_928758,912689,
b_413644,2857,0,GLANCASTER LOOP,18267,2_merged_928758,912684,
a_412988,2813,0,MOUNTAIN TRANSIT CENTRE,18056,1_merged_928753,899938,
b_413645,2857,0,34A UPPER HORNING LOOP,18268,2_merged_928758,912686,
b_413644,2857,0,GLANCASTER LOOP,18267,2_merged_928758,912687,
b_413764,2857,1,DOWNTOWN,18271,1_merged_928756,912680,
b_413766,2857,1,DOWNTOWN,18270,1_merged_928756,912681,
b_413764,2857,1,DOWNTOWN,18271,1_merged_928756,912682,
a_412982,2813,0,MOUNTAIN TRANSIT CENTRE,18056,1_merged_928753,899939,
b_413490,2856,1,MACNAB TRANSIT TERMINAL,18266,2_merged_928758,912469,
b_413379,2902,0,HILLCREST LOOP,18507,3_merged_928757,928653,
a_412715,2796,0,52 PIRIE at GOVERNORS,17974,2_merged_928755,894960,
a_412707,2796,0,52 HEAD STREET,17972,2_merged_928755,894961,
a_412708,2796,0,5C MEADOWLANDS,17976,2_merged_928755,894962,
a_412716,2796,0,52 PIRIE at GOVERNORS,17974,2_merged_928755,894963,
a_412717,2796,0,52 HEAD STREET,17972,2_merged_928755,894964,
a_412718,2796,0,5C MEADOWLANDS,17976,2_merged_928755,894965,
a_412709,2796,0,52 PIRIE at GOVERNORS,17974,2_merged_928755,894966,
a_412711,2796,0,52 HEAD STREET,17972,2_merged_928755,894967,
a_412710,2796,0,5C MEADOWLANDS,17976,2_merged_928755,894968,
a_412719,2796,0,52 PIRIE at GOVERNORS,17974,2_merged_928755,894969,
a_412873,2814,0,SCENIC LOOP,18058,3_merged_928754,900528,
a_412873,2814,0,SCENIC LOOP,18058,3_merged_928754,900529,
b_413446,2846,0,GARNER at WILSON,18237,1_merged_928756,909006,
b_413790,2834,1,HAMILTON GO CENTRE,18154,1_merged_928756,904054,
b_413257,2836,0,REID at DUNSMURE,18165,2_merged_928758,905949,
b_413450,2846,0,GARNER at WILSON,18237,1_merged_928756,909007,
b_413259,2836,1,HAMILTON GO CENTRE,18168,3_merged_928757,906049,
b_413256,2836,0,REID at DUNSMURE,18165,2_merged_928758,905948,
b_413449,2846,0,GARNER at WILSON,18237,1_merged_928756,909004,
b_413447,2846,0,GARNER at WILSON,18237,1_merged_928756,909005,
b_413718,2863,1,YORK at WATSON'S LANE LOOP,18309,1_merged_928756,914317,
b_413446,2846,0,GARNER at WILSON,18236,1_merged_928756,909002,
b_413347,2838,1,5E QUIGLEY at GREENHILL,18192,3_merged_928757,907318,
b_413731,2867,1,DOWNTOWN,18329,1_merged_928756,915174,
b_413449,2846,0,GARNER at WILSON,18237,1_merged_928756,909003,
b_413750,2856,0,SCENIC LOOP,18265,1_merged_928756,915483,
b_413746,2856,0,SCENIC LOOP,18265,1_merged_928756,915482,
b_413746,2856,0,SCENIC LOOP,18265,1_merged_928756,915481,
b_413746,2856,0,SCENIC LOOP,18265,1_merged_928756,915480,
b_413744,2856,0,SCENIC LOOP,18265,1_merged_928756,915487,
b_413751,2856,0,SCENIC LOOP,18265,1_merged_928756,915486,
b_413749,2856,0,SCENIC LOOP,18265,1_merged_928756,915485,
b_413748,2856,0,SCENIC LOOP,18265,1_merged_928756,915484,
b_413746,2856,0,SCENIC LOOP,18265,1_merged_928756,915489,
b_413745,2856,0,SCENIC LOOP,18265,1_merged_928756,915488,
a_412872,2807,1,MACNAB TRANSIT TERMINAL,18042,2_merged_928755,897437,
a_412870,2807,1,MACNAB TRANSIT TERMINAL,18042,2_merged_928755,897436,
a_412869,2807,1,MACNAB TRANSIT TERMINAL,18042,2_merged_928755,897435,
a_412872,2807,1,MACNAB TRANSIT TERMINAL,18042,2_merged_928755,897434,
a_413019,2815,1,DOWNTOWN,18064,1_merged_928753,900669,
a_413018,2815,1,DOWNTOWN,18063,1_merged_928753,900668,
a_412868,2807,1,MACNAB TRANSIT TERMINAL,18042,2_merged_928755,897431,
a_412871,2807,1,MACNAB TRANSIT TERMINAL,18042,2_merged_928755,897430,
a_413019,2815,1,DOWNTOWN,18064,1_merged_928753,900665,
a_413018,2815,1,DOWNTOWN,18063,1_merged_928753,900664,
a_413016,2815,1,DOWNTOWN,18064,1_merged_928753,900667,
a_413017,2815,1,DOWNTOWN,18063,1_merged_928753,900666,
a_413016,2815,1,DOWNTOWN,18064,1_merged_928753,900661,
a_413017,2815,1,DOWNTOWN,18063,1_merged_928753,900660,
a_413016,2815,1,DOWNTOWN,18064,1_merged_928753,900663,
a_413017,2815,1,DOWNTOWN,18063,1_merged_928753,900662,
b_413815,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908478,
b_413805,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908479,
b_413806,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908470,
b_413806,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908471,
b_413816,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908472,
b_413811,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908473,
b_413806,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908474,
b_413816,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908475,
b_413810,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908476,
b_413809,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908477,
b_413790,2834,1,HAMILTON GO CENTRE,18154,1_merged_928756,904053,
b_413749,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_928756,915513,
b_413160,2834,1,HAMILTON GO CENTRE,18154,2_merged_928758,904319,
b_413163,2834,1,HAMILTON GO CENTRE,18154,2_merged_928758,904318,
b_413750,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_928756,915512,
b_413746,2856,0,SCENIC LOOP,18265,1_merged_928756,915669,
b_413744,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_928756,915668,
b_413749,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_928756,915667,
b_413748,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_928756,915666,
b_413750,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_928756,915665,
b_413747,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_928756,915664,
b_413746,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_928756,915663,
b_413745,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_928756,915662,
b_413744,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_928756,915661,
a_412577,2793,0,BELL MANOR LOOP,17952,1_merged_928753,892965,
b_413430,2844,0,VALLEY PARK,18227,3_merged_928757,908782,
b_413432,2844,0,VALLEY PARK,18227,3_merged_928757,908783,
b_413431,2844,0,VALLEY PARK,18227,3_merged_928757,908780,
b_413430,2844,0,VALLEY PARK,18227,3_merged_928757,908781,
b_413432,2844,0,VALLEY PARK,18227,3_merged_928757,908786,
b_413432,2844,0,VALLEY PARK,18227,3_merged_928757,908787,
b_413431,2844,0,VALLEY PARK,18227,3_merged_928757,908784,
b_413432,2844,0,VALLEY PARK,18227,3_merged_928757,908785,
b_413746,2856,0,SCENIC LOOP,18265,1_merged_928756,915469,
b_413432,2844,0,VALLEY PARK,18227,3_merged_928757,908788,
b_413430,2844,0,VALLEY PARK,18227,3_merged_928757,908789,
b_413792,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904135,
b_413335,2838,1,5E QUIGLEY at GREENHILL,18192,2_merged_928758,907101,
b_413787,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904134,
b_413169,2834,1,HAMILTON GO CENTRE,18154,2_merged_928758,904374,
a_412995,2813,0,MOUNTAIN TRANSIT CENTRE,18056,2_merged_928755,900028,
b_413717,2863,0,OGILVIE at GOVERNORS,18308,1_merged_928756,914313,
b_413797,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904136,
b_413494,2849,1,MACNAB TRANSIT TERMINAL,18249,3_merged_928757,909483,
b_413802,2834,1,HAMILTON GO CENTRE,18154,1_merged_928756,904051,
b_413799,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904131,
b_413206,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905032,
b_413790,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904130,
b_413333,2838,1,5A GREENHILL at COCHRANE,18205,2_merged_928758,907100,
b_413791,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904133,
b_413218,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905256,
b_413797,2834,0,EASTGATE SQUARE,18151,1_merged_928756,904012,
b_413793,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904132,
b_413584,2853,0,LIME RIDGE MALL,18258,2_merged_928758,911147,
b_413441,2845,1,VICTORIA at KING,18235,1_merged_928756,908958,
b_413451,2860,0,HIGHLAND at SALTFLEET SCHOOL,18291,2_merged_928758,913771,
a_412863,2814,0,SCENIC LOOP,18058,1_merged_928753,900386,
b_413327,2838,1,5A GREENHILL at COCHRANE,18205,2_merged_928758,907103,
b_413678,2860,0,HIGHLAND at SALTFLEET SCHOOL,18291,2_merged_928758,913770,
a_412857,2814,0,SCENIC LOOP,18058,1_merged_928753,900387,
a_412657,2795,1,DOWNTOWN via BURLINGTON STREET,17970,2_merged_928755,894382,
a_412692,2796,0,5C MEADOWLANDS,17976,1_merged_928753,894775,
a_412683,2796,0,5C MEADOWLANDS,17976,1_merged_928753,894774,
a_412686,2796,0,52 HEAD STREET,17972,1_merged_928753,894777,
a_412695,2796,0,5C MEADOWLANDS,17976,1_merged_928753,894776,
a_412695,2796,0,5C MEADOWLANDS,17976,1_merged_928753,894771,
a_412692,2796,0,5C MEADOWLANDS,17976,1_merged_928753,894770,
a_412680,2796,0,5C MEADOWLANDS,17976,1_merged_928753,894773,
a_412688,2796,0,5C MEADOWLANDS,17976,1_merged_928753,894772,
a_412859,2814,0,SCENIC LOOP,18058,1_merged_928753,900382,
b_413258,2836,1,HAMILTON GO CENTRE,18168,3_merged_928757,906038,
b_413259,2836,1,HAMILTON GO CENTRE,18168,3_merged_928757,906039,
a_412685,2796,0,52 PIRIE at GOVERNORS,17974,1_merged_928753,894779,
a_412696,2796,0,52 HEAD STREET,17972,1_merged_928753,894778,
a_412860,2814,0,SCENIC LOOP,18058,1_merged_928753,900383,
b_413204,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905046,
b_413206,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905047,
b_413209,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905044,
b_413202,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905045,
b_413204,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905042,
a_412857,2814,0,SCENIC LOOP,18058,1_merged_928753,900380,
b_413211,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905040,
b_413198,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905041,
b_413780,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,1_merged_928756,916208,
a_412864,2814,0,SCENIC LOOP,18058,1_merged_928753,900381,
b_413452,2860,0,HIGHLAND at SALTFLEET SCHOOL,18291,2_merged_928758,913779,
b_413210,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905048,
b_413211,2835,1,HAMILTON GO CENTRE,18162,1_merged_928756,905049,
b_413678,2860,0,HIGHLAND at SALTFLEET SCHOOL,18291,2_merged_928758,913778,
a_412725,2796,0,52 HEAD STREET,17972,3_merged_928754,895178,
a_412726,2796,0,52 HEAD STREET,17972,3_merged_928754,895179,
a_412724,2796,0,52 PIRIE at GOVERNORS,17974,3_merged_928754,895174,
a_412725,2796,0,52 HEAD STREET,17972,3_merged_928754,895175,
a_412726,2796,0,52 HEAD STREET,17972,3_merged_928754,895176,
a_412722,2796,0,52 HEAD STREET,17972,3_merged_928754,895177,
a_412714,2796,1,DOWNTOWN,17991,2_merged_928755,895170,
a_412721,2796,0,5C MEADOWLANDS,17976,3_merged_928754,895171,
a_412722,2796,0,52 HEAD STREET,17972,3_merged_928754,895172,
a_412723,2796,0,5C MEADOWLANDS,17976,3_merged_928754,895173,
b_413489,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_928758,909433,
b_413490,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_928758,909432,
b_413490,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_928758,909431,
b_413489,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_928758,909430,
b_413492,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_928758,909437,
b_413490,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_928758,909436,
b_413489,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_928758,909435,
b_413775,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,1_merged_928756,916205,
b_413494,2849,0,MOUNTAIN BROW LOOP,18248,3_merged_928757,909439,
b_413492,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_928758,909438,
b_413333,2838,0,5C MEADOWLANDS,18183,2_merged_928758,906960,
b_413334,2838,0,52 PIRIE at GOVERNORS,18181,2_merged_928758,906961,
b_413335,2838,0,52 HEAD STREET,18179,2_merged_928758,906962,
b_413327,2838,0,5C MEADOWLANDS,18183,2_merged_928758,906963,
b_413311,2838,1,5E QUIGLEY at GREENHILL,18192,1_merged_928756,906788,
b_413328,2838,0,52 HEAD STREET,18179,2_merged_928758,906965,
b_413329,2838,0,5C MEADOWLANDS,18183,2_merged_928758,906966,
b_413337,2838,0,52 PIRIE at GOVERNORS,18181,2_merged_928758,906967,
b_413307,2838,1,5E QUIGLEY at GREENHILL,18192,1_merged_928756,906784,
b_413308,2838,1,JONES at KING,18196,1_merged_928756,906785,
b_413309,2838,1,5A GREENHILL at COCHRANE,18205,1_merged_928756,906786,
b_413310,2838,1,JONES at KING,18196,1_merged_928756,906787,
b_413314,2838,1,5E QUIGLEY at GREENHILL,18192,1_merged_928756,906780,
b_413303,2838,1,JONES at KING,18196,1_merged_928756,906781,
b_413313,2838,1,5A GREENHILL at COCHRANE,18205,1_merged_928756,906782,
b_413306,2838,1,JONES at KING,18196,1_merged_928756,906783,
b_413754,2852,1,MACNAB TRANSIT TERMINAL,18257,1_merged_928756,915943,
b_413774,2858,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18275,1_merged_928756,916203,
b_413747,2856,0,SCENIC LOOP,18265,1_merged_928756,915467,
b_413827,2903,1,DOWNTOWN,18512,2_merged_928758,928579,
b_413826,2903,1,DOWNTOWN,18512,2_merged_928758,928578,
b_413828,2903,1,DOWNTOWN,18512,2_merged_928758,928577,
b_413825,2903,1,DOWNTOWN,18512,2_merged_928758,928576,
b_413827,2903,1,DOWNTOWN,18512,2_merged_928758,928575,
b_413826,2903,1,DOWNTOWN,18512,2_merged_928758,928574,
b_413828,2903,1,DOWNTOWN,18512,2_merged_928758,928573,
a_412754,2799,0,STRATHCONA LOOP,18006,2_merged_928755,896159,
b_413827,2903,1,DOWNTOWN,18512,2_merged_928758,928571,
b_413826,2903,1,DOWNTOWN,18512,2_merged_928758,928570,
a_412751,2799,0,STRATHCONA LOOP,18006,2_merged_928755,896158,
b_413584,2854,0,LIME RIDGE MALL,18261,2_merged_928758,911568,
b_413700,2862,0,WEST HAMILTON LOOP,18303,1_merged_928756,914049,
b_413695,2862,0,WEST HAMILTON LOOP,18303,1_merged_928756,914044,
b_413703,2862,0,WEST HAMILTON LOOP,18303,1_merged_928756,914045,
b_413696,2862,0,WEST HAMILTON LOOP,18303,1_merged_928756,914046,
b_413697,2862,0,WEST HAMILTON LOOP,18303,1_merged_928756,914047,
b_413702,2862,0,WEST HAMILTON LOOP,18303,1_merged_928756,914040,
b_413698,2862,0,WEST HAMILTON LOOP,18303,1_merged_928756,914041,
b_413584,2854,0,LIME RIDGE MALL,18261,2_merged_928758,911562,
b_413700,2862,0,WEST HAMILTON LOOP,18303,1_merged_928756,914043,
b_413533,2851,0,UPPER GAGE at RYMAL,18254,2_merged_928758,910219,
b_413536,2851,0,UPPER GAGE at RYMAL,18254,2_merged_928758,910218,
b_413538,2852,1,MACNAB TRANSIT TERMINAL,18257,2_merged_928758,910749,
b_413536,2852,1,MACNAB TRANSIT TERMINAL,18257,2_merged_928758,910748,
b_413538,2852,1,MACNAB TRANSIT TERMINAL,18257,2_merged_928758,910747,
a_412770,2824,1,EASTGATE SQUARE,18120,1_merged_928753,902991,
b_413537,2852,1,MACNAB TRANSIT TERMINAL,18257,2_merged_928758,910745,
b_413534,2852,1,MACNAB TRANSIT TERMINAL,18257,2_merged_928758,910744,
b_413540,2852,1,MACNAB TRANSIT TERMINAL,18257,2_merged_928758,910743,
b_413539,2852,1,MACNAB TRANSIT TERMINAL,18257,2_merged_928758,910742,
b_413533,2852,1,MACNAB TRANSIT TERMINAL,18257,2_merged_928758,910741,
a_412780,2824,1,EASTGATE SQUARE,18120,1_merged_928753,902990,
