stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
1484,2628,FIDDLER'S GREEN opposite GILBERT,FIDDLER'S GREEN RD & GILBERT AVENUE OPP. ( @ # 175),43.214166,-79.986023,,,0,,0
3033_merged_928746,2240,UPPER WENTWORTH opposite EDUCATION,UPPER WENTWORTH ST & FIELDWAY DR,43.220496,-79.863019,,,0,,0
1489,2466,At 162 FIRST,FIRST RD W & #162 (S ISAAC BROCK DR.),43.186301,-79.782057,,,0,,0
1488,2628,FIDDLER'S GREEN at WILSON,FIDDLER'S GREEN RD & WILSON STREET,43.217674,-79.987136,,,0,,0
1713,2937,HUNTER at PEARL,HUNTER ST W & PEARL STREET,43.25641,-79.883504,,,0,,0
2411,2436,PARKDALE at MAHONY,PARKDALE AV N & MAHONEY AVENUE,43.246746,-79.787756,,,0,,0
1711,2966,HUNTER at MACNAB,HUNTER ST W & MACNAB STREET,43.254073,-79.871755,,,0,,0
1710,2937,HUNTER at LOCKE,HUNTER ST W & LOCKE STREET,43.256716,-79.884929,,,0,,0
1717,1073,INDUSTRIAL opposite DEPEW,INDUSTRIAL DR & DEPEW STREET,43.26366,-79.816372,,,0,,0
1715,1044,HUXLEY at KING,HUXLEY AV S & KING STREET,43.233466,-79.814858,,,0,,0
1714,2970,HUNTER at QUEEN,HUNTER ST W & QUEEN STREET,43.255919,-79.879978,,,0,,0
1719,2791,INDUSTRIAL opposite DOFASCO PARKING,INDUSTRIAL DR & DOFASCO PARKING LOT OPP.(Eas,43.259969,-79.808506,,,0,,0
1718,2792,INDUSTRIAL at OTTAWA,INDUSTRIAL DR & DOFASCO GATE #6 - Btwn Ottawa,43.262635,-79.812484,,,0,,0
2413,2440,PARKDALE at MAIN,PARKDALE AV S & MAIN STREET,43.236106,-79.792269,,,0,,0
2412,2505,PARKDALE opposite MAHONY,PARKDALE AV N & MAHONEY AVENUE OPP.,43.246687,-79.787612,,,0,,0
2415,2510,PARKDALE at MEAD,PARKDALE AV N & MEAD AVENUE,43.253939,-79.784618,,,0,,0
1139,2563,BARTON at HILTON,BARTON ST & HILTON DRIVE,43.228746,-79.725072,,,0,,0
1138,2563,BARTON opposite HALE,BARTON ST & HALE STREET OPP.(@# 361),43.228071,-79.722646,,,0,,0
2141,1195,MAIN at HADDON,MAIN ST W & HADDON AVENUE,43.258089,-79.911874,,,0,,0
1133,2565,BARTON opposite EASTDALE,BARTON ST & EASTDALE BLVD OPP.(@#221),43.231365,-79.734149,,,0,,0
1132,2534,BARTON at EASTDALE,BARTON ST & EASTDALE BLVD,43.231339,-79.734692,,,0,,0
1130,2543,BARTON opposite CHELSEA,BARTON ST & CHELSEA CRESENT OPP.(@#601),43.223307,-79.703571,,,0,,0
1137,2536,BARTON at HALE,BARTON ST & HALE STREET,43.228002,-79.722974,,,0,,0
1136,2565,BARTON at GREEN,BARTON ST & GREEN ROAD,43.230223,-79.730169,,,0,,0
1135,2534,BARTON at GREEN,BARTON ST & GREEN ROAD,43.229933,-79.729936,,,0,,0
2060,1014,MACNAB at YORK,MACNAB ST N & YORK BLVD,43.259511,-79.869437,,,0,,0
2061,2954,MACNAB at BOLD,MACNAB ST S & BOLD STREET,43.252764,-79.872332,,,0,,0
2062,2944,MACNAB at CHARLTON,MACNAB ST S & CHARLTON AVENUE,43.250026,-79.873566,,,0,,0
3018,2263,UPPER WELLINGTON opposite NORRIE,UP/WELLINGTON ST & NORRIE AVENUE OPP. (@#871),43.227728,-79.871275,,,0,,0
3019,1366,UPPER WELLINGTON at RYMAL,UP/WELLINGTON ST & RYMAL ROAD,43.200529,-79.883098,,,0,,0
3012,2250,UPPER WELLINGTON at MCELROY,UP/WELLINGTON ST & MCELROY ROAD,43.231126,-79.870007,,,0,,0
3013,2264,UPPER WELLINGTON opposite MCELROY,UP/WELLINGTON ST & MCELROY ROAD OPP. (@#791),43.230911,-79.869903,,,0,,0
3010,2255,UPPER WELLINGTON at LIMERIDGE,UP/WELLINGTON ST & LIMERIDGE ROAD,43.217864,-79.875412,,,0,,0
3011,2252,UPPER WELLINGTON at LUSCOMBE,UP/WELLINGTON ST & LUSCOMBE STREET,43.225452,-79.872412,,,0,,0
3016,2262,UPPER WELLINGTON at MOHAWK,UP/WELLINGTON ST & MOHAWK ROAD,43.226064,-79.871881,,,0,,0
3017,2251,UPPER WELLINGTON at NORRIE,UP/WELLINGTON ST & NORRIE AVENUE,43.227781,-79.871438,,,0,,0
3014,2262,UPPER WELLINGTON at MEADOWLARK,UP/WELLINGTON ST & MEADOWLARK DRIVE,43.224881,-79.87244,,,0,,0
3015,2254,UPPER WELLINGTON at MOHAWK,UP/WELLINGTON ST & MOHAWK ROAD,43.226552,-79.871969,,,0,,0
2066,2849,MAGNOLIA at DIAMOND,MAGNOLIA DR & DIAMOND COURT,43.236151,-79.925175,,,0,,0
1009,2955,ABERDEEN at LONGWOOD,ABERDEEN AV & LONGWOOD ROAD,43.253356,-79.901766,,,0,,0
1008,2952,ABERDEEN at LOCKE,ABERDEEN AV & LOCKE STREET,43.24996,-79.887884,,,0,,0
1007,2941,ABERDEEN at KENT,ABERDEEN AV & KENT STREET,43.249278,-79.885615,,,0,,0
1006,2952,ABERDEEN at KENT,ABERDEEN AV & KENT STREET,43.249371,-79.885379,,,0,,0
1005,2940,ABERDEEN at DUNDURN,ABERDEEN AV & DUNDURN STREET,43.250953,-79.892967,,,0,,0
1004,2952,ABERDEEN at DUNDURN,ABERDEEN AV & DUNDURN STREET,43.250974,-79.892318,,,0,,0
1003,2952,ABERDEEN opposite COTTAGE,ABERDEEN AV & COTTAGE AVENUE OPP,43.250463,-79.890115,,,0,,0
1002,2940,ABERDEEN at COTTAGE,ABERDEEN AV & COTTAGE AV,43.250371,-79.890369,,,0,,0
1001,2939,ABERDEEN at CHEDOKE,ABERDEEN AV & CHEDOKE AV,43.251863,-79.896418,,,0,,0
1227,2791,BURLINGTON opposite STAPLETON,BURLINGTON ST E & STAPLETON AV (Wof Kenilworth),43.258281,-79.803211,,,0,,0
1226,2806,BURLINGTON at STAPLETON,BURLINGTON ST E & STAPLETON AV,43.258004,-79.80362,,,0,,0
1225,1024,BURLINGTON at SHERMAN,BURLINGTON ST E & SHERMAN AVENUE,43.265282,-79.832737,,,0,,0
1224,1056,BURLINGTON at SHERMAN,BURLINGTON ST E & SHERMAN AV N,43.265483,-79.832155,,,0,,0
1223,2804,At 1141 BURLINGTON,BURLINGTON ST E & #1141,43.260848,-79.814851,,,0,,0
1222,2769,BURLINGTON at PARKDALE,BURLINGTON ST E & PARKDALE AV N,43.25702,-79.784064,,,0,,0
1221,2681,BURLINGTON at PARKDALE,BURLINGTON ST E & PARKDALE AV N,43.256653,-79.78451,,,0,,0
1220,2804,BURLINGTON at OTTAWA,BURLINGTON ST E & OTTAWA STREET,43.260319,-79.812806,,,0,,0
355793,4402,UPPER CENTENNIAL at GREEN MOUNTAIN,UPPER CENTENNIAL PY & GREEN MOUNTAIN RD W,43.198901,-79.76538,,,0,,0
355795,9903,YORK opposite MACNAB,YORK BV & MACNAB ST N,43.25905,-79.869445,,,0,,0
355794,4404,UPPER CENTENNIAL at GREEN MOUNTAIN,UPPER CENTENNIAL PY & GREEN MOUNTAIN RD E,43.19917,-79.765417,,,0,,0
1229,2770,BURLINGTON at STRATHEARNE,BURLINGTON ST E & STRATHEARNE AVENUE,43.256908,-79.793003,,,0,,0
1228,2679,BURLINGTON at STRATHEARNE,BURLINGTON ST E & STRATHEARNE AV,43.256598,-79.793175,,,0,,0
2882,2156,UPPER OTTAWA at LIMERIDGE,UP/OTTAWA ST & LIMERIDGE ROAD,43.207672,-79.836745,,,0,,0
2883,2110,UPPER OTTAWA at MOHAWK,UP/OTTAWA ST & MOHAWK ROAD,43.216925,-79.833158,,,0,,0
2880,2157,UPPER OTTAWA at LARCH,UP/OTTAWA ST & LARCH STREET,43.211618,-79.835139,,,0,,0
2881,2113,UPPER OTTAWA at LIMERIDGE,UP/OTTAWA ST & LIMERIDGE ROAD,43.208242,-79.836804,,,0,,0
2886,2115,UPPER OTTAWA at QUEENSBURY,UP/OTTAWA ST & QUEENSBURY DRIVE,43.201916,-79.839494,,,0,,0
2887,2155,UPPER OTTAWA opposite QUEENSBURY,UP/OTTAWA ST & QUEENSBURY DRIVE OPP,43.201809,-79.839325,,,0,,0
2884,2160,UPPER OTTAWA at MOHAWK,UP/OTTAWA ST & MOHAWK ROAD,43.216432,-79.833111,,,0,,0
2885,2115,At 1190 UPPER OTTAWA,UP/OTTAWA ST & # 1190 N REDBURY ST.,43.20506,-79.838141,,,0,,0
2888,2808,UPPER OTTAWA at QUEENSDALE,UP/OTTAWA ST & QUEENSDALE AVENUE,43.230051,-79.827642,,,0,,0
2889,2168,UPPER OTTAWA opposite QUEENSDALE,UP/OTTAWA ST & QUEENSDALE AVENUE OPP. (@#385),43.229734,-79.82759,,,0,,0
355739,2142,SISTER ELISABETH opposite SISTER VARGA,ST. ELISABETH WAY & SISTER VARGA TR,43.205431,-79.912057,,,0,,0
355738,3540,GARTH at RYMAL,GARTH ST & RYMAL RD W,43.206613,-79.912502,,,0,,0
355409,2352,MOHAWK at UPPER WENTWORTH,MOHAWK RD E & UPPER WENTWORTH ST,43.223746,-79.861854,,,0,,0
355401,1538,RYMAL at UPPER OTTAWA,RYMAL RD E & UPPER OTTAWA ST,43.190356,-79.844155,,,0,,0
355400,1536,RYMAL at GRAYROCKS,RYMAL RD E & GRAYROCKS AV,43.19137,-79.848346,,,0,,0
355403,1542,RYMAL at NEBO,RYMAL RD E & NEBO RD,43.189279,-79.839655,,,0,,0
355402,1540,At 1154 RYMAL,RYMAL RD E & UPPER OTTAWA ST,43.189826,-79.841942,,,0,,0
355405,1546,RYMAL at DARTNALL,RYMAL RD E & DARTNALL RD,43.187762,-79.83314,,,0,,0
355404,1544,At 1280 RYMAL,RYMAL RD E & NEBO RD,43.188157,-79.834895,,,0,,0
355406,1548,RYMAL at GLOVER,RYMAL RD E & GLOVER RD,43.186182,-79.826217,,,0,,0
355332,1089,KING at JAMES,KING ST W,43.256883,-79.869396,,,0,,0
355736,3541,SISTER ELISABETH at SISTER VARGA,YATES GT & BUTTY PASS,43.205431,-79.912181,,,0,,0
355535,4494,SANDHILL at OSPREY,SANDHILL DR & OSPREY DR,43.193065,-80.023364,,,0,,0
355534,4494,At 1354 SANDHILL,SANDHILL DR & TRADEWIND DR,43.192757,-80.027791,,,0,,0
355537,4496,OSPREY at CORMORANT,OSPREY DR & CORMORANT RD,43.187438,-80.028301,,,0,,0
355536,4496,At 1363  OSPREY,OSPREY DR & OSPREY DR,43.190457,-80.026414,,,0,,0
355531,4488,GARNER at SHAVER,GARNER RD W & SHAVER RD,43.196908,-80.011808,,,0,,0
355530,4486,GARNER at HAMILTON,GARNER RD W & HAMILTON DR,43.198563,-80.001941,,,0,,0
355533,4494,SANDHILL at TRADEWIND,SANDHILL DR & TRADEWIND DR,43.190713,-80.030186,,,0,,0
355532,4492,TRADEWIND at WILSON,TRADEWIND DR & WILSON ST W,43.192861,-80.031414,,,0,,0
355539,4497,Opposite 1310 CORMORANT,CORMORANT RD & opposite #1310,43.187663,-80.026286,,,0,,0
355538,4498,At 1310 CORMORANT,CORMORANT RD & OSPREY DR,43.18761,-80.02589,,,0,,0
2231,2375,MOHAWK opposite EAST 45TH,MOHAWK RD E & EAST 45TH. ST. OPP. (@#778),43.217734,-79.838099,,,0,,0
2230,2321,MOHAWK at EAST 45TH,MOHAWK RD E & EAST 45TH STREET,43.217876,-79.837869,,,0,,0
2233,2365,MOHAWK at HAYDEN,MOHAWK RD E & HAYDEN STREET,43.228068,-79.879001,,,0,,0
2235,2369,MOHAWK at MALL,MOHAWK RD E & MALL ROAD,43.222998,-79.859058,,,0,,0
2234,2373,MOHAWK at LAWFIELD,MOHAWK RD E & LAWFIELD DRIVE,43.219914,-79.846441,,,0,,0
2237,2372,MOHAWK at MEAFORD,MOHAWK RD E & MEAFORD ROAD,43.220625,-79.849359,,,0,,0
2236,2325,MOHAWK opposite MALL,MOHAWK RD E & MALL ROAD OPP.,43.223315,-79.859462,,,0,,0
2095,2714,MAIN at KENILWORTH,MAIN ST E & KENILWORTH AVENUE,43.240459,-79.81033,,,0,,0
2094,2734,MAIN at KENILWORTH,MAIN ST E & KENILWORTH AVENUE,43.240463,-79.80958,,,0,,0
2097,2711,MAIN at KING,MAIN ST E & KING STREET (ISLAND) - DELTA,43.24356,-79.824354,,,0,,0
2096,2738,MAIN at KENSINGTON,MAIN ST E & KENSINGTON AVENUE,43.243578,-79.823691,,,0,,0
2091,1340,MAIN at JAMES,MAIN ST E & JAMES STREET,43.25517,-79.869174,,,0,,0
2090,2713,MAIN at HUXLEY,MAIN ST E & HUXLEY AVENUE,43.24086,-79.812367,,,0,,0
2093,2702,MAIN at JOHN,MAIN ST E & JOHN ST S,43.254724,-79.867108,,,0,,0
2098,2704,MAIN at ONTARIO,MAIN ST E & ONTARIO STREET,43.250656,-79.851678,,,0,,0
2525,2720,QUEENSTON at WOODMAN,QUEENSTON RD & WOODMAN DRIVE,43.231089,-79.778824,,,0,,0
2524,2728,QUEENSTON at WOODMAN,QUEENSTON RD & WOODMAN DRIVE,43.231278,-79.778799,,,0,,0
2527,2995,QUIGLEY at ALBRIGHT,QUIGLEY RD & ALBRIGHT ROAD,43.216357,-79.784634,,,0,,0
2526,2999,QUIGLEY opposite ALBRIGHT,QUIGLEY RD & ALBRIGHT DRIVE OPP.,43.216711,-79.784261,,,0,,0
2521,2387,QUEENSTON at RIVERDALE,QUEENSTON RD & RIVERDALE DRIVE,43.227483,-79.761118,,,0,,0
2520,2719,QUEENSTON at REID,QUEENSTON RD & REID AVENUE,43.233177,-79.788273,,,0,,0
2523,2731,QUEENSTON at WALTER,QUEENSTON RD & WALTER AVENUE,43.235619,-79.79747,,,0,,0
2522,2731,QUEENSTON at ROSEWOOD,QUEENSTON RD & ROSEWOOD AVENUE,43.235977,-79.799047,,,0,,0
2529,2993,QUIGLEY opposite ANGUS,QUIGLEY RD & ANGUS ROAD OPP.,43.218895,-79.783564,,,0,,0
2528,1306,QUIGLEY at ANGUS,QUIGLEY RD & ANGUS ROAD,43.218836,-79.783395,,,0,,0
2709,2340,STONE CHURCH at GARTH,STONE CHURCH RD W & GARTH ST,43.215971,-79.908533,,,0,,0
2708,2398,STONE CHURCH at GARTH,STONE CHURCH RD W & GARTH ST,43.215846,-79.908458,,,0,,0
2705,2396,STONE CHURCH at CHESLEY,STONE CHURCH RD W & CHESLEY ST OPP.,43.213095,-79.897334,,,0,,0
2704,2357,STONE CHURCH at CHESLEY,STONE CHURCH RD W & CHESLEY ST,43.213258,-79.897449,,,0,,0
2707,2340,STONE CHURCH at COURTLAND,STONE CHURCH RD W & COURTLAND AV,43.217314,-79.913431,,,0,,0
2706,2398,STONE CHURCH at COURTLAND,STONE CHURCH RD W & COURTLAND AVE,43.21725,-79.913842,,,0,,0
2701,2393,STONE CHURCH at UPPER WELLINGTON,STONE CHURCH RD E & UPPER WELLINGTON ST,43.208592,-79.879234,,,0,,0
2700,2724,STONE CHURCH at UPPER SHERMAN,STONE CHURCH RD E & UPPER SHERMAN AVENUE,43.203712,-79.859406,,,0,,0
2703,2151,STONE CHURCH at UPPER WENTWORTH,STONE CHURCH RD E & UPPER WENTWORTH ST,43.205874,-79.868735,,,0,,0
2702,2395,STONE CHURCH at UPPER WELLINGTON,STONE CHURCH RD E & UPPER WELLINGTON ST,43.208556,-79.879736,,,0,,0
1829,2780,KENILWORTH at KING,KENILWORTH AV S & KING STREET (opp. # 218),43.233699,-79.812583,,,0,,0
1828,2781,KENILWORTH at CENTRAL,KENILWORTH AV S & CENTRAL AVENUE,43.237062,-79.811232,,,0,,0
1825,2783,KENILWORTH at ROXBOROUGH,KENILWORTH AV N & ROXBOUROUGH AVENUE,43.243651,-79.808464,,,0,,0
1824,2790,KENILWORTH at MERCHISON,KENILWORTH AV N & MERCHISON AVENUE,43.251098,-79.805248,,,0,,0
1827,2777,KENILWORTH at CENTRAL,KENILWORTH AV S & CENTRAL AVENUE,43.237287,-79.81135,,,0,,0
1826,2773,KENILWORTH opposite VANSITMART,KENILWORTH AV N & VANSITMART AVENUE (opp. #350),43.250689,-79.805715,,,0,,0
1821,2782,KENILWORTH at DUNSMURE,KENILWORTH AV N & DUNSMURE ROAD,43.241903,-79.80921,,,0,,0
1820,2776,KENILWORTH at DUNSMURE,KENILWORTH AV N & DUNSMURE ROAD,43.242479,-79.809152,,,0,,0
1823,2677,Opposite 455 KENILWORTH,KENILWORTH AV N & McNAULTY BLVD. (OPP.#455),43.253868,-79.804076,,,0,,0
1822,2773,KENILWORTH at MCANULTY,KENILWORTH AV N & MCANULTY BLVD. (@ # 425),43.253042,-79.804634,,,0,,0
2147,1193,MAIN at LONGWOOD,MAIN ST W & LONGWOOD ROAD,43.259267,-79.902147,,,0,,0
2146,1122,MAIN at LONGWOOD,MAIN ST W & LONGWOOD ROAD,43.259086,-79.901706,,,0,,0
2145,2648,MAIN at LELAND,MAIN ST W & LELAND STREET,43.257561,-79.922506,,,0,,0
2144,2647,MAIN at KINGSMOUNT,MAIN ST W & KINGSMOUNT STREET,43.257413,-79.927276,,,0,,0
2143,2602,MAIN at HOLLYWOOD,MAIN ST W & HOLLYWOOD STREET,43.257629,-79.926202,,,0,,0
2414,2501,PARKDALE at MAIN,PARKDALE AV S & MAIN STREET,43.236226,-79.792018,,,0,,0
2417,2437,PARKDALE at MELVIN,PARKDALE AV N & MELVIN AVENUE,43.243079,-79.789307,,,0,,0
2140,1109,MAIN at HADDON,MAIN ST W & HADDON AVENUE,43.257812,-79.912243,,,0,,0
2419,2506,PARKDALE at MORLEY,PARKDALE AV N & MORLEY STREET,43.250914,-79.785861,,,0,,0
2418,2503,PARKDALE at MELVIN,PARKDALE AV N & MELVIN AVENUE,43.243164,-79.789007,,,0,,0
2149,2920,MAIN at MACNAB,"MAIN ST W & MACNAB STREET (1, 10)",43.255821,-79.871999,,,0,,0
2148,1184,MAIN opposite MACKLIN,MAIN ST W & MACKLIN ST S,43.259941,-79.897766,,,0,,0
1920,1136,KING at KENILWORTH,KING ST E & KENILWORTH AVENUE,43.232624,-79.812701,,,0,,0
1921,1039,KING at KESWICK,KING ST E & KESWICK COURT,43.233257,-79.814253,,,0,,0
1922,2740,KING at LOTTRIDGE,KING ST E & LOTTRIDGE STREET,43.250537,-79.833178,,,0,,0
1923,1143,KING at MAYHURST,KING ST E & MAYHURST AVENUE,43.229758,-79.797534,,,0,,0
1924,1038,KING at MONTCLAIR,KING ST E & MONTCLAIR AVENUE,43.237683,-79.820038,,,0,,0
1925,1145,KING at PARKWAY OFF RAMP,KING ST E,43.225403,-79.788512,,,0,,0
1926,1155,KING opposite MOUNT ALBION,KING ST E & MOUNT ALBION ROAD OPP.,43.225973,-79.789246,,,0,,0
1927,1153,KING at NASH,KING ST E & NASH ROAD,43.221022,-79.77715,,,0,,0
1928,1148,KING opposite NASH,KING ST E & NASH ROAD OPP.,43.22113,-79.777892,,,0,,0
1929,1045,KING at OTTAWA,KING ST E & OTTAWA STREET,43.238976,-79.820859,,,0,,0
2410,2502,PARKDALE at DUNSMURE,PARKDALE AV N & DUNSMURE ROAD,43.238159,-79.791192,,,0,,0
1986,2698,LAKESHORE at BURLINGTON,LAKESHORE RD & BURLINGTON AV,43.322572,-79.798507,,,0,,0
1987,2695,LAKESHORE opposite BURLINGTON,LAKESHORE RD & BURLINGTON AVENUE OPP.,43.322348,-79.798507,,,0,,0
1532,2144,GARTH opposite GLENVALE,GARTH ST & GLENVALE DRIVE OPP.,43.216907,-79.907776,,,0,,0
1728,2314,INVERNESS at WAVELL,INVERNESS AV E & WAVELL AVENUE,43.243111,-79.874638,,,0,,0
1729,2465,ISAAC BROCK at GATESTONE,ISAAC BROCK DR & GATESTONE DRIVE,43.188977,-79.784235,,,0,,0
1726,2268,INVERNESS opposite SOUTHILL,INVERNESS AV E & KNYVET STREET,43.24177,-79.868316,,,0,,0
1727,2269,INVERNESS at UPPER JAMES,INVERNESS AV E & UPPER JAMES STREET,43.243335,-79.875018,,,0,,0
1724,2316,INVERNESS at EAST 8TH,INVERNESS AV E & EAST 8TH STREET,43.241329,-79.867018,,,0,,0
1725,2268,INVERNESS at ELCHO,INVERNESS AV E & ELCHO STREET,43.242521,-79.871512,,,0,,0
1722,2315,INVERNESS at BELAIR,INVERNESS AV E & BELAIR DRIVE,43.242381,-79.87154,,,0,,0
1723,2315,INVERNESS at BRUCE PARK,INVERNESS AV E & BRUCEPARK DRIVE,43.241876,-79.869379,,,0,,0
1720,1054,INDUSTRIAL opposite GAGE,INDUSTRIAL DR & GAGE AVENUE OPP.,43.264996,-79.821958,,,0,,0
1721,2793,INDUSTRIAL at OTTAWA,INDUSTRIAL DR & OTTAWA STREET,43.262306,-79.811464,,,0,,0
3005,2265,UPPER WELLINGTON at HOWE,UP/WELLINGTON ST & HOWE AVENUE,43.232273,-79.869307,,,0,,0
3004,2252,UPPER WELLINGTON at HESTER,UP/WELLINGTON ST & HESTER STREET,43.222854,-79.873414,,,0,,0
3007,2213,UPPER WELLINGTON at INVERNESS,UP/WELLINGTON ST & INVERNESS AVENUE,43.241254,-79.865642,,,0,,0
3006,2250,UPPER WELLINGTON opposite HOWE,UP/WELLINGTON ST & HOWE AVENUE OPP. (@#752),43.232375,-79.869452,,,0,,0
3001,1365,UPPER WELLINGTON opposite DRAGOON,UP/WELLINGTON ST & DRAGOON DRIVE,43.206651,-79.880362,,,0,,0
3000,1365,UPPER WELLINGTON at DICENZO,UP/WELLINGTON ST & DICENZO DRIVE,43.205003,-79.881148,,,0,,0
3003,2266,UPPER WELLINGTON at FENNELL,UP/WELLINGTON ST & FENNELL AVENUE,43.23493,-79.868109,,,0,,0
3002,2249,UPPER WELLINGTON at FENNELL,UP/WELLINGTON ST & FENNELL AVENUE,43.234878,-79.868422,,,0,,0
1985,2695,LAKESHORE opposite BRANT,LAKESHORE RD & BRANT ST,43.324353,-79.796113,,,0,,0
3009,2259,UPPER WELLINGTON at LIMERIDGE,UP/WELLINGTON ST & LIMERIDGE ROAD,43.217143,-79.875382,,,0,,0
3008,2260,UPPER WELLINGTON at JAY,UP/WELLINGTON ST & JAY STREET,43.21945,-79.874546,,,0,,0
1588,2857,GOULDING at SCENIC,GOULDING AV & SCENIC DRIVE,43.245148,-79.922735,,,0,,0
1589,2854,GOULDING at SCENIC,GOULDING AV & SCENIC DRIVE,43.245206,-79.9226,,,0,,0
1582,2464,GORDON DRUMMOND at ISAAC BROCK,GORDON DRUMMOND AV & ISAAC BROCK DRIVE,43.191043,-79.789379,,,0,,0
1583,2479,GORDON DRUMMOND at KELSEY,GORDON DRUMMOND AV & KELSEY GATE,43.190981,-79.791664,,,0,,0
1580,2479,GORDON DRUMMOND at GORDON DRUMMOND,GORDON DRUMMOND AV & GORDON DRUMMOND AVE OPP.,43.190276,-79.794636,,,0,,0
1581,2479,GORDON DRUMMOND at VENTURA,GORDON DRUMMOND AV & VENTURA DR,43.191186,-79.789464,,,0,,0
1586,2857,GOULDING at SAN FERNANDO,GOULDING AV & SAN FERNANDO DRIVE,43.243088,-79.922348,,,0,,0
1587,2854,GOULDING at SAN GRECO,GOULDING AV & SAN GRECO DRIVE,43.243618,-79.922101,,,0,,0
1584,2479,GORDON DRUMMOND at MARSTON,GORDON DRUMMOND AV & MARSTON STREET,43.190235,-79.797068,,,0,,0
1585,2464,GORDON DRUMMOND at TWIN OAKS,GORDON DRUMMOND AV & TWIN OAKS CRESCENT,43.19083,-79.791977,,,0,,0
1038,1213,At 2434 BARTON,BARTON ST E & #2434 W CENTENNIAL PKWY.,43.237378,-79.762074,,,0,,0
1982,2758,Opposite 938 LAKESHORE,LAKESHORE RD & #938 OPP. (S OHAMA ST.),43.303576,-79.798994,,,0,,0
1032,2541,At 596 ARVIN,ARVIN AV & # 592,43.226226,-79.702306,,,0,,0
1033,2541,At 560 ARVIN,ARVIN AV & #547 OPP.,43.227166,-79.706317,,,0,,0
1030,2028,ARKLEDUN at KINGSWAY,ARKLEDUN AV & KINGSWAY DR,43.247014,-79.868585,,,0,,0
1031,2020,ARKLEDUN at KINGSWAY,ARKLEDUN AV & KINGSWAY DR,43.247014,-79.868585,,,0,,0
1036,2945,AUGUSTA at JAMES,AUGUSTA ST & JAMES STREET,43.251991,-79.870456,,,0,,0
1037,2945,AUGUSTA at JOHN,AUGUSTA ST & JOHN STREET,43.251596,-79.868799,,,0,,0
1034,2541,At 576 ARVIN,ARVIN AV & #565 OPP.,43.226683,-79.704268,,,0,,0
1035,2541,ARVIN at FRUITLAND,ARVIN AV & FRUITLAND ROAD,43.225516,-79.699353,,,0,,0
1212,2770,BURLINGTON at HOBSON,BURLINGTON ST E & HOBSON ROAD,43.256831,-79.795791,,,0,,0
1213,1061,BURLINGTON at JOHN,BURLINGTON ST E & JOHN STREET,43.272182,-79.859214,,,0,,0
1210,1057,BURLINGTON at HILLYARD,BURLINGTON ST E & HILLYARD STREET,43.267431,-79.839561,,,0,,0
1211,1023,BURLINGTON at HILLYARD,BURLINGTON ST E & HILLYARD STREET,43.267294,-79.840079,,,0,,0
1216,1061,BURLINGTON at MARY,BURLINGTON ST E & MARY STREET,43.271611,-79.856585,,,0,,0
1217,1020,BURLINGTON at MARY,BURLINGTON ST E & MARY STREET,43.271494,-79.85664,,,0,,0
1214,1019,BURLINGTON at JOHN,BURLINGTON ST E & JOHN STREET,43.272114,-79.859501,,,0,,0
1215,1025,At 796 BURLINGTON,BURLINGTON ST E & # 796,43.264602,-79.829709,,,0,,0
1218,1023,BURLINGTON at MCKINSTRY,BURLINGTON ST E & MCKINSTRY STREET,43.266743,-79.837685,,,0,,0
1219,1057,BURLINGTON opposite MCKINSTRY,BURLINGTON ST E & MCKINSTRY STREET OPP. (@#601),43.266884,-79.837153,,,0,,0
1983,2692,At 944 LAKESHORE,LAKESHORE RDDRIVEWAY & AT  #944,43.303531,-79.798722,,,0,,0
2416,2434,PARKDALE opposite MEAD,PARKDALE AV N & MEAD AVENUE OPP.,43.253682,-79.784906,,,0,,0
2899,2117,UPPER OTTAWA at TUNBRIDGE,UP/OTTAWA ST & TUNBRIDGE CRESCENT,43.197718,-79.841289,,,0,,0
2898,2168,UPPER OTTAWA opposite SUNNING HILL,UP/OTTAWA ST & SUNNINGHILL AV OPP. (@#333),43.231701,-79.826721,,,0,,0
2894,2161,UPPER OTTAWA at SANDALWOOD,UP/OTTAWA ST & SANDALWOOD AVENUE,43.220147,-79.831639,,,0,,0
2897,2154,UPPER OTTAWA at STONE CHURCH,UP/OTTAWA ST & STONE CHURCH ROAD,43.199849,-79.840151,,,0,,0
2896,2116,UPPER OTTAWA at STONE CHURCH,UP/OTTAWA ST & STONE CHURCH ROAD,43.199889,-79.840398,,,0,,0
2891,2155,UPPER OTTAWA opposite REDBURY,UPPER OTTAWA ST & REDBURY ST,43.203534,-79.838615,,,0,,0
2890,2115,UPPER OTTAWA at REDBURY,UP/OTTAWA ST & REDBURY ST,43.203882,-79.838649,,,0,,0
2893,2149,UPPER OTTAWA at RYMAL,UP/OTTAWA ST & RYMAL RD   (NE),43.190922,-79.843737,,,0,,0
2892,2111,UPPER OTTAWA at RENO,UP/OTTAWA ST & RENO AVENUE,43.215464,-79.833757,,,0,,0
1454,2070,FENNELL opposite SHIRLEY,FENNELL AV E & SHIRLEY STREET (OPP),43.223624,-79.820614,,,0,,0
1455,2057,FENNELL at UPPER GAGE,FENNELL AV E & UPPER GAGE AVENUE,43.228007,-79.839323,,,0,,0
